Feature,energy,marginal_data,marginal_model,marginal_gen
v_l36dv7;j_l47,0.038811218,0.000270037805292741,0.00021228117616299284,0.00018
v_l36dv7;j_l25,0.005264841,0.0,0.0,0.0
v_l36dv7;j_l18,0.65368295,7.00098013721921e-05,8.659222493019359e-06,7e-05
v_l36dv7;j_l43,0.15741903,0.0005300742103894545,0.00040854353377079496,0.00061
v_l36dv7;j_l41,-0.28954333,0.0006400896125457565,0.0001643469396585731,7e-05
v_l36dv7;j_l29,0.30533934,0.0002100294041165763,0.0001355518573196785,0.00029
v_l36dv7;j_l5,0.3593475,0.0,8.799165846419522e-06,2.5e-05
v_l36dv7;j_l2,0.026971761,0.0,0.0,0.0
v_l36dv7;j_l20,0.30813307,0.00020002800392054888,6.507670548374788e-05,0.000215
v_l36dv7;j_l28,0.546619,4.000560078410978e-05,8.883638910527559e-05,0.00018
v_l36dv7;j_l32,0.11466365,0.00033004620646890563,9.542457134776158e-05,0.00013
v_l36dv7;j_l48,0.17670934,0.0013901946272478146,0.0002213477553999242,0.000275
v_l36dv7;j_l24,-0.15464246,0.0,0.00016224158595886014,4e-05
v_l36dv7;j_l56,0.6440975,0.0004400616086252075,8.014988084713425e-05,0.000265
v_l36dv7;j_l21,0.48537597,0.00026003640509671355,4.997974791084555e-05,8.5e-05
v_l36dv7;j_l53,0.022208378,0.001220170823915348,0.00034425068113494493,0.00052
v_l36dv7;j_l38,-0.6674695,0.0006600924129378113,0.0,0.0
v_l36dv7;j_l7,0.39550212,4.000560078410978e-05,4.4062130713142295e-05,3.5e-05
v_l30;j_l37,-0.23361045,0.0003400476066649331,0.000152072905667798,0.000305
v_l30;j_l54,0.0035626134,0.00023003220450863122,7.8537084959871e-05,0.000135
v_l30;j_l61,0.0012980364,0.0,0.0,0.0
v_l30;j_l12,-0.0027831462,0.0,3.897005517766487e-05,5.5e-05
v_l30;j_l16,0.85494137,7.00098013721921e-05,1.1003478362285828e-05,6.5e-05
v_l30;j_l51,-0.006064173,0.0,0.0,0.0
v_l30;j_l19,-0.0055169147,0.0,0.0,0.0
v_l30;j_l22,-0.024072273,0.00024003360470465864,0.00017070846948953857,0.00028
v_l30;j_l33,-0.58701384,0.00015002100294041166,0.0,0.0
v_l30;j_l45,0.82552147,0.00010001400196027444,0.00011045716608743646,0.000545
v_l30;j_l10,0.41252485,8.001120156821956e-05,5.611808156835163e-05,0.000145
v_l30;j_l11,-0.24889642,1.0001400196027445e-05,3.128541981292736e-05,4.5e-05
v_l30;j_l46,-0.0074242987,0.0,0.0,0.0
v_l30;j_l14,0.0025005564,0.0,0.0,0.0
v_l30;j_l23,0.31217948,0.00010001400196027444,0.00010972834971609311,0.00029
v_l30;j_l39,0.2897697,0.00023003220450863122,0.00012479539711453616,0.000185
v_l30;j_l52,0.06572497,0.00024003360470465864,0.00016699175177261626,0.00047
v_l30;j_l4,0.97876203,3.000420058808233e-05,1.7205737337169557e-05,9.5e-05
v_l30;j_l50,0.57226896,9.0012601764247e-05,1.2358951839805053e-05,4e-05
v_l30;j_l8,0.02839166,3.000420058808233e-05,1.2848138448622122e-05,4.5e-05
v_l30;j_l15,0.50374174,7.00098013721921e-05,2.3673384648796344e-05,0.000135
v_l30;j_l36,-0.40682986,5.000700098013722e-05,0.00014029782078683965,0.0001
v_l30;j_l9,0.31217334,8.001120156821956e-05,0.0004416846215139787,0.00011
v_l30;j_l30,0.028498322,0.00017002380333246654,0.00011895685644923493,0.000195
v_l30;j_l6,0.29740205,4.000560078410978e-05,2.921179218417878e-05,7.5e-05
v_l30;j_l40,0.585571,9.0012601764247e-05,0.00020846902238684577,0.000475
v_l30;j_l49,0.035517205,0.0003000420058808233,0.00017684321524277167,0.00036
v_l30;j_l57,0.31286103,0.00020002800392054888,0.00011268986295837988,0.000175
v_l30;j_l59,-0.019360371,0.0,0.0,0.0
v_l30;j_l1,-0.031435862,0.0,0.0,0.0
v_l30;j_l27,0.30611935,3.000420058808233e-05,6.139659097372066e-05,0.000175
v_l30;j_l58,0.008753315,0.0,0.0,0.0
v_l30;j_l42,0.23291181,0.00016002240313643911,8.545210662891331e-05,0.000275
v_l30;j_l55,-0.013019824,0.0,0.0,0.0
v_l30;j_l31,0.14639784,0.0002100294041165763,0.00010696364454397353,0.00016
v_l30;j_l17,-0.031905103,6.000840117616466e-05,0.00010455934271024843,0.000155
v_l30;j_l26,0.35327914,0.00011001540215630188,5.0634628218141316e-05,0.0002
v_l30;j_l34,-0.042759597,0.00012001680235232932,0.00014352923879124065,0.000305
v_l30;j_l35,-0.015933009,0.0,0.0,0.0
v_l30;j_l44,0.43287766,3.000420058808233e-05,9.261688812965633e-05,0.00036
v_l30;j_l3,0.5242531,2.000280039205489e-05,2.2067469692625448e-05,8e-05
v_l30;j_l60,0.008404825,0.0,0.0,0.0
v_l30;j_l13,-0.22609776,0.0001400196027443842,7.766422575276053e-05,7e-05
v_l30;j_l47,0.5093752,0.00010001400196027444,4.576750714866073e-05,0.00018
v_l30;j_l25,0.030482475,0.0,0.0,0.0
v_l30;j_l18,0.48564854,7.00098013721921e-05,2.984066018549535e-05,0.000185
v_l30;j_l43,0.20949343,0.00015002100294041166,0.00013625890487732885,0.000445
v_l30;j_l41,0.023585537,8.001120156821956e-05,1.4301891152628295e-05,5e-05
v_l30;j_l29,0.3604846,0.00015002100294041166,4.333033813680184e-05,0.000205
v_l30;j_l5,-0.030510584,0.0,1.6652208467970638e-05,2.5e-05
v_l30;j_l2,0.013585709,0.0,0.0,0.0
v_l30;j_l20,-0.38982493,0.00033004620646890563,0.00011329868752198791,0.000225
v_l30;j_l28,-0.025181,0.00020002800392054888,0.00010045479119412893,9.5e-05
v_l30;j_l32,0.20307995,0.00010001400196027444,7.50832936958347e-05,0.00025
v_l30;j_l48,0.35641783,0.00013001820254835678,0.00010574508472545881,0.000215
v_l30;j_l24,0.39449653,0.00019002660372452142,6.67643975011868e-05,0.000115
v_l30;j_l56,0.31531033,2.000280039205489e-05,2.174925577446855e-05,9e-05
v_l30;j_l21,0.8516529,3.000420058808233e-05,4.7875727331527584e-05,0.00022
v_l30;j_l53,-0.15301272,0.00029004060568479586,0.00012569218665565093,0.000285
v_l30;j_l38,-0.3462759,6.000840117616466e-05,0.0,0.0
v_l30;j_l7,0.2770333,0.0,2.056748020389025e-05,5e-05
v_l27;j_l37,-0.19891183,0.00133018622607165,0.0011764301418207596,0.00125
v_l27;j_l54,-0.21862426,0.0005900826115656192,0.000632594835387433,0.000565
v_l27;j_l61,-0.018742286,0.0,0.0,0.0
v_l27;j_l12,-0.009680994,0.00019002660372452142,0.00015778235858456176,0.00022
v_l27;j_l16,-0.4007635,0.0003100434060768508,0.0003283676762772805,0.000315
v_l27;j_l51,-0.012096325,0.0,0.0,0.0
v_l27;j_l19,-0.0010616593,0.0,0.0,0.0
v_l27;j_l22,-0.12651454,0.0005200728101934271,0.0005303496141279748,0.000515
v_l27;j_l33,-1.5642844,0.0005600784109775368,0.0,0.0
v_l27;j_l45,0.80849767,0.0003400476066649331,0.0007956423282846764,0.001665
v_l27;j_l10,0.4042285,0.0002800392054887684,0.00043979082250016044,0.00042
v_l27;j_l11,0.19353789,0.00023003220450863122,0.0002728913029089472,0.0002
v_l27;j_l46,-0.016251545,1.0001400196027445e-05,0.0,0.0
v_l27;j_l14,-0.11108439,0.0,0.0,0.0
v_l27;j_l23,0.4059622,0.000540075610585482,0.0006699776379229341,0.001115
v_l27;j_l39,-0.054051634,0.0007000980137219211,0.0008396564118026767,0.00081
v_l27;j_l52,-0.34914672,0.0014001960274438422,0.0012068593444871454,0.00124
v_l27;j_l4,0.31035215,0.0002100294041165763,0.00038623471305422786,0.000395
v_l27;j_l50,-0.16451688,0.00022003080431260376,0.00041779317293093917,0.000195
v_l27;j_l8,0.55105746,0.00016002240313643911,0.00015960186493834197,0.000295
v_l27;j_l15,0.23782519,0.00032004480627287823,0.00020725104409410007,0.000485
v_l27;j_l36,0.6829117,0.0004200588082331526,0.000325924982770616,0.0009
v_l27;j_l9,-0.570081,0.0035704998699817975,0.0026165108129152536,0.00027
v_l27;j_l30,0.45429316,0.00029004060568479586,0.00032631052338329006,0.000785
v_l27;j_l6,0.03447741,0.0002500350049006861,0.0002785696057944234,0.000435
v_l27;j_l40,-0.08996354,0.0011601624227391835,0.0009124535192290027,0.00077
v_l27;j_l49,0.34242317,0.0011301582221511011,0.0012215264338227166,0.00189
v_l27;j_l57,0.49513027,0.0004400616086252075,0.0005439128139433707,0.00057
v_l27;j_l59,-0.017955206,0.0,0.0,0.0
v_l27;j_l1,-0.007242076,0.0,0.0,0.0
v_l27;j_l27,0.024492992,0.0006700938131338388,0.0005513812725895682,0.000795
v_l27;j_l58,-0.013498278,0.0,0.0,0.0
v_l27;j_l42,0.5919575,0.0005800812113695917,0.0008164277709301049,0.001735
v_l27;j_l55,-0.013174737,0.0,0.0,0.0
v_l27;j_l31,-0.25435346,0.0007701078150941132,0.0005262017334559713,0.000485
v_l27;j_l17,-0.22768465,0.0003900546076450703,0.00020982715936210895,0.000345
v_l27;j_l26,0.349822,0.0007000980137219211,0.0004834292623157443,0.000675
v_l27;j_l34,-0.0285203,0.0004200588082331526,0.0006265346785432147,0.00086
v_l27;j_l35,-0.0074621886,0.0,0.0,0.0
v_l27;j_l44,-0.06443019,0.0005800812113695917,0.000609125201458433,0.00094
v_l27;j_l3,0.38136178,5.000700098013722e-05,0.00016094913945112726,0.000355
v_l27;j_l60,-0.0147713665,0.0,0.0,0.0
v_l27;j_l13,-0.13009666,0.000270037805292741,0.00038681816992768557,0.00043
v_l27;j_l47,0.20052482,0.0006900966135258937,0.0004278178433027871,0.00048
v_l27;j_l25,0.0022955276,0.0,0.0,0.0
v_l27;j_l18,-0.16617957,0.00020002800392054888,0.00022962550041727588,0.000305
v_l27;j_l43,0.05778405,0.0006000840117616466,0.0007108982676821866,0.00158
v_l27;j_l41,-0.3552267,0.00024003360470465864,0.00044556109423461596,0.000255
v_l27;j_l29,0.3592168,0.0004100574080371252,0.0002872897053948637,0.000655
v_l27;j_l5,0.4690394,0.00012001680235232932,0.0001478279650532903,0.000325
v_l27;j_l2,-0.0056964066,0.0,0.0,0.0
v_l27;j_l20,0.12714535,0.0007601064148980857,0.0008585262866205939,0.00124
v_l27;j_l28,0.16424048,0.0004800672094093173,0.00023616031395522414,0.000325
v_l27;j_l32,-0.12616569,0.000270037805292741,0.00037392602890536677,0.000575
v_l27;j_l48,-0.07484724,0.0006600924129378113,0.0006632136373988871,0.000515
v_l27;j_l24,-0.23760727,0.0005000700098013722,0.00034415452091155505,0.000315
v_l27;j_l56,0.7120206,0.00010001400196027444,0.00018484608509851166,0.000435
v_l27;j_l21,-0.24884012,0.000450063008821235,0.0006130747050379113,0.000505
v_l27;j_l53,0.059133023,0.0010201428199947992,0.001481248043334759,0.00178
v_l27;j_l38,-1.1463969,0.0003000420058808233,0.0,0.0
v_l27;j_l7,0.14233892,7.00098013721921e-05,6.930486414233649e-05,0.000115
v_l8-6;j_l37,0.022533672,0.00016002240313643911,0.0006097153294199579,0.00059
v_l8-6;j_l54,0.016092904,0.00023003220450863122,0.00027993303136252933,0.000415
v_l8-6;j_l61,-0.022749882,0.0,0.0,0.0
v_l8-6;j_l12,-0.0649558,0.00012001680235232932,0.0004563431086570421,0.0004
v_l8-6;j_l16,0.80759215,0.00016002240313643911,0.00019516549028559247,0.000475
v_l8-6;j_l51,-0.025056481,0.0,0.0,0.0
v_l8-6;j_l19,-0.018323677,0.0,0.0,0.0
v_l8-6;j_l22,-0.11206766,0.00013001820254835678,0.0003929369182361785,0.000325
v_l8-6;j_l33,-0.80158865,1.0001400196027445e-05,0.0,0.0
v_l8-6;j_l45,0.17080083,4.000560078410978e-05,0.0005366256596708946,0.00056
v_l8-6;j_l10,-0.02645882,0.00020002800392054888,0.0004362331136784192,0.000495
v_l8-6;j_l11,0.18153605,7.00098013721921e-05,0.00020581037434837376,0.000205
v_l8-6;j_l46,0.044272892,0.0,0.0,0.0
v_l8-6;j_l14,-0.0031804647,0.0,0.0,0.0
v_l8-6;j_l23,0.0033964587,0.00019002660372452142,0.000542427399629983,0.00056
v_l8-6;j_l39,-0.23489983,0.00017002380333246654,0.00022744681960974513,0.00019
v_l8-6;j_l52,-0.18769817,0.00017002380333246654,0.0006354183734118823,0.000605
v_l8-6;j_l4,0.33120814,0.00015002100294041166,0.00040081538546608614,0.000645
v_l8-6;j_l50,0.29227,4.000560078410978e-05,0.00012039492578727716,0.000155
v_l8-6;j_l8,-0.4240453,0.00010001400196027444,0.00040065677156954057,0.00021
v_l8-6;j_l15,0.21666783,0.00011001540215630188,0.0002163429690768131,0.000375
v_l8-6;j_l36,-0.20403035,5.000700098013722e-05,0.0003340770962774913,0.00018
v_l8-6;j_l9,0.031040285,0.000880123217250415,0.0022631525824071226,0.00046
v_l8-6;j_l30,-0.34652984,7.00098013721921e-05,0.0003554403999823737,0.000275
v_l8-6;j_l6,0.25526544,0.00012001680235232932,0.00039270448348352076,0.000695
v_l8-6;j_l40,-0.6004718,0.00020002800392054888,0.0005173954583198732,0.00019
v_l8-6;j_l49,0.010847953,0.00010001400196027444,0.0005853206086864791,0.00049
v_l8-6;j_l57,-0.04121939,0.00017002380333246654,0.0006621342816828539,0.00023
v_l8-6;j_l59,0.00780423,0.0,0.0,0.0
v_l8-6;j_l1,-0.007349273,0.0,0.0,0.0
v_l8-6;j_l27,0.2685871,9.0012601764247e-05,0.0001878379144860776,0.000365
v_l8-6;j_l58,0.029144406,0.0,0.0,0.0
v_l8-6;j_l42,-0.20709185,0.0,0.00027276073391552637,0.00043
v_l8-6;j_l55,0.012889534,0.0,0.0,0.0
v_l8-6;j_l31,0.29035595,8.001120156821956e-05,0.00036742426358659356,0.000275
v_l8-6;j_l17,-0.70328575,0.0,0.00039689533122932557,0.000295
v_l8-6;j_l26,0.21185292,1.0001400196027445e-05,0.0002204464782354221,0.000185
v_l8-6;j_l34,-0.6204262,0.0001400196027443842,0.0004134706589732814,0.000265
v_l8-6;j_l35,0.031554867,0.0,0.0,0.0
v_l8-6;j_l44,-0.2955451,4.000560078410978e-05,0.00038340827837311786,0.00024
v_l8-6;j_l3,0.5432451,0.00011001540215630188,0.00018789161235614494,0.00039
v_l8-6;j_l60,0.025428854,0.0,0.0,0.0
v_l8-6;j_l13,-0.25065443,0.00013001820254835678,0.00026733441821516805,0.000335
v_l8-6;j_l47,0.4626197,0.0,0.00019844858727814573,0.000315
v_l8-6;j_l25,-0.018763522,0.0,0.0,0.0
v_l8-6;j_l18,0.21686183,0.0,4.035074547780001e-05,0.000145
v_l8-6;j_l43,0.3009044,5.000700098013722e-05,0.0002323604051367794,0.00061
v_l8-6;j_l41,0.09312575,1.0001400196027445e-05,9.922110073343543e-05,7e-05
v_l8-6;j_l29,0.27471405,7.00098013721921e-05,0.00018659377850591043,0.00039
v_l8-6;j_l5,0.533009,0.00016002240313643911,0.00021449272963474953,0.000415
v_l8-6;j_l2,-0.015250493,0.0,0.0,0.0
v_l8-6;j_l20,0.20724562,0.00017002380333246654,0.00036455876792930057,0.00061
v_l8-6;j_l28,-0.10644031,3.000420058808233e-05,0.000324459823109485,0.00022
v_l8-6;j_l32,-0.12590224,7.00098013721921e-05,0.0003626765555421254,0.000465
v_l8-6;j_l48,0.018461248,0.00010001400196027444,0.0002273471702317411,0.00024
v_l8-6;j_l24,-0.15728207,2.000280039205489e-05,0.00010723345055642886,0.00011
v_l8-6;j_l56,-0.53526366,0.00015002100294041166,0.0003440782642305235,0.00027
v_l8-6;j_l21,0.15648566,6.000840117616466e-05,0.00024919763892047945,0.000315
v_l8-6;j_l53,-0.139872,0.0002100294041165763,0.0005092647186280553,0.000585
v_l8-6;j_l38,-0.70135045,4.000560078410978e-05,0.0,0.0
v_l8-6;j_l7,0.22090875,4.000560078410978e-05,8.712140926543012e-05,0.00013
v_l14dv4;j_l37,0.10694989,0.002450343048026724,0.001507018807648313,0.00074
v_l14dv4;j_l54,0.38862088,0.0005000700098013722,0.0009680321094664712,0.00076
v_l14dv4;j_l61,-0.02844949,0.0,0.0,0.0
v_l14dv4;j_l12,0.7122242,0.000720100814113976,0.0007817419751894624,0.00094
v_l14dv4;j_l16,0.2841293,0.0017202408337167203,0.0009218566811921674,0.000575
v_l14dv4;j_l51,0.009264581,0.0,0.0,0.0
v_l14dv4;j_l19,0.00050858036,0.0,0.0,0.0
v_l14dv4;j_l22,0.30792508,0.0022703178444982296,0.0009143754070346829,0.000725
v_l14dv4;j_l33,-1.3224319,0.0005700798111735643,0.0,0.0
v_l14dv4;j_l45,0.46003366,0.004410617486448103,0.0019250909812821685,0.00119
v_l14dv4;j_l10,0.36463147,0.0026303682515552177,0.002360180573910645,0.001195
v_l14dv4;j_l11,0.38561755,0.0013101834256795952,0.0008890995321227469,0.000565
v_l14dv4;j_l46,0.22569555,7.00098013721921e-05,4.398812127261206e-07,1.5e-05
v_l14dv4;j_l14,0.02571467,0.0,0.0,0.0
v_l14dv4;j_l23,0.0694962,0.005210729502130298,0.003942765078310653,0.001805
v_l14dv4;j_l39,0.49712145,0.0005000700098013722,0.0005679663875219385,0.00058
v_l14dv4;j_l52,0.49173602,0.0018202548356769947,0.0018189206146924247,0.0018
v_l14dv4;j_l4,0.74485075,0.0019502730382253515,0.0018341984596960442,0.00162
v_l14dv4;j_l50,0.26006597,0.0004100574080371252,0.00045139618963404036,0.000255
v_l14dv4;j_l8,0.831119,0.00032004480627287823,0.0005800041026068063,0.000825
v_l14dv4;j_l15,0.45401403,0.0007000980137219211,0.0009280489431356117,0.000955
v_l14dv4;j_l36,-0.0023438705,0.001080151221170964,0.0012035974457547006,0.000415
v_l14dv4;j_l9,0.7969441,0.005170723901346188,0.007789451039617871,0.001505
v_l14dv4;j_l30,0.33076233,0.0010901526213669913,0.0012995782519866193,0.00091
v_l14dv4;j_l6,0.5531433,0.0011101554217590463,0.0013816699406400685,0.001115
v_l14dv4;j_l40,0.3552157,0.0008901246174464424,0.0006740444999859107,0.000405
v_l14dv4;j_l49,0.19314462,0.004820674894485228,0.004670935758551082,0.00202
v_l14dv4;j_l57,0.1904483,0.0029004060568479585,0.0018192869978712741,0.00064
v_l14dv4;j_l59,0.0005943738,0.0,0.0,0.0
v_l14dv4;j_l1,0.007892221,0.0,0.0,0.0
v_l14dv4;j_l27,0.36947066,0.0011901666233272658,0.0008183669508982751,0.000655
v_l14dv4;j_l58,-0.022716504,0.0,0.0,0.0
v_l14dv4;j_l42,0.48412195,0.0010701498209749365,0.0012540779202692227,0.00119
v_l14dv4;j_l55,-0.02992354,0.0,0.0,0.0
v_l14dv4;j_l31,0.66186935,0.00023003220450863122,0.000457731923859667,0.00038
v_l14dv4;j_l17,0.1796905,0.0011901666233272658,0.001000863693834326,0.000725
v_l14dv4;j_l26,0.50158745,0.0009201288180345249,0.0007280188690981629,0.000545
v_l14dv4;j_l34,0.37435806,0.0007801092152901406,0.001213601532308762,0.00089
v_l14dv4;j_l35,-0.024172883,0.0,0.0,0.0
v_l14dv4;j_l44,0.116673976,0.0013901946272478146,0.0015820174619142948,0.00086
v_l14dv4;j_l3,0.5163007,0.002010281439401516,0.0014881477039457517,0.000885
v_l14dv4;j_l60,0.01008049,0.0,0.0,0.0
v_l14dv4;j_l13,0.25315076,0.0013001820254835677,0.0012639277818004674,0.000765
v_l14dv4;j_l47,0.45967048,0.0002500350049006861,0.0003021209605522468,0.00032
v_l14dv4;j_l25,0.023894485,0.0,0.0,0.0
v_l14dv4;j_l18,0.6016818,0.00017002380333246654,0.00039388179886117253,0.0005
v_l14dv4;j_l43,0.7947985,0.0009801372192106896,0.0008395902275868519,0.00163
v_l14dv4;j_l41,0.16112185,0.0008701218170543876,0.0004090778791472315,0.00018
v_l14dv4;j_l29,0.71654224,0.001060148420778909,0.000801665004147254,0.000845
v_l14dv4;j_l5,0.61040944,0.0008401176164663052,0.00147782314183204,0.00119
v_l14dv4;j_l2,0.02815419,0.0,0.0,0.0
v_l14dv4;j_l20,0.45202616,0.0018402576360690497,0.00163028752406423,0.00159
v_l14dv4;j_l28,0.71257603,0.00017002380333246654,0.0006322220005642028,0.000495
v_l14dv4;j_l32,0.76052827,0.0008601204168583601,0.0007290122906665934,0.000975
v_l14dv4;j_l48,0.42755988,0.0020402856399895984,0.0016440099522184934,0.00092
v_l14dv4;j_l24,0.53925014,0.0006400896125457565,0.0008086169801330897,0.0003
v_l14dv4;j_l56,0.15711455,0.000610085411957674,0.001247375232311162,0.00072
v_l14dv4;j_l21,0.07281575,0.0019402716380293242,0.0012252258154884115,0.00075
v_l14dv4;j_l53,0.65458477,0.0018202548356769947,0.0016865188276025908,0.00184
v_l14dv4;j_l38,-0.82590747,0.001710239433520693,0.0,0.0
v_l14dv4;j_l7,0.0800687,0.0011201568219550736,0.00044669307254665305,0.000265
v_l23dv6;j_l37,-0.8479398,0.004340607685075911,0.0020872804054767663,0.000455
v_l23dv6;j_l54,-0.5918123,0.0003100434060768508,0.000580350472521454,0.000205
v_l23dv6;j_l61,0.02514064,0.0,0.0,0.0
v_l23dv6;j_l12,-0.12964547,0.00012001680235232932,0.0005404487197982569,0.000205
v_l23dv6;j_l16,-0.8101159,0.00352049286900166,0.0008592733607066475,0.000175
v_l23dv6;j_l51,0.012241643,0.0,0.0,0.0
v_l23dv6;j_l19,-0.008408602,0.0,0.0,0.0
v_l23dv6;j_l22,-0.3339596,0.0015002100294041166,0.0016193692351125358,0.00056
v_l23dv6;j_l33,-1.5356039,0.0011901666233272658,0.0,0.0
v_l23dv6;j_l45,-0.750562,0.005250735102914408,0.0024617847562733285,0.000565
v_l23dv6;j_l10,-0.58248794,0.0015502170303842537,0.0016931372491850655,0.000405
v_l23dv6;j_l11,-0.61953324,0.0014702058288160343,0.0006762609689962432,0.00014
v_l23dv6;j_l46,-0.26051068,1.0001400196027445e-05,0.0,0.0
v_l23dv6;j_l14,0.015447956,0.0,0.0,0.0
v_l23dv6;j_l23,-0.15745805,0.0023103234452823396,0.0015707168142833799,0.000495
v_l23dv6;j_l39,-0.45397002,0.0011201568219550736,0.0014097404747873208,0.000345
v_l23dv6;j_l52,-0.45169583,0.0007801092152901406,0.0015883607888914717,0.00045
v_l23dv6;j_l4,-0.4754817,0.002030284239793571,0.0003843537734404339,0.00019
v_l23dv6;j_l50,-0.013363371,0.0003100434060768508,0.0002649224907133398,0.000125
v_l23dv6;j_l8,-0.050342306,0.000180025203528494,0.0007575961474851229,0.000285
v_l23dv6;j_l15,-0.21151422,0.0005200728101934271,0.0009594239480904746,0.000375
v_l23dv6;j_l36,-0.6613645,0.0016502310323445281,0.0009418356244012593,0.000315
v_l23dv6;j_l9,-0.061733313,0.002590362650771108,0.006642716280776103,0.000415
v_l23dv6;j_l30,-0.63733804,0.0019902786390094615,0.0009470760274104813,0.000285
v_l23dv6;j_l6,0.16893385,0.0006400896125457565,0.00044356529779534897,0.000295
v_l23dv6;j_l40,-0.5516398,0.0016202268317564458,0.0016972357550276243,0.00028
v_l23dv6;j_l49,-0.4425546,0.0028503990558678216,0.002209584974112021,0.000635
v_l23dv6;j_l57,-0.8977398,0.0017702478346968576,0.0021237458017368135,0.0002
v_l23dv6;j_l59,-0.030687582,0.0,0.0,0.0
v_l23dv6;j_l1,-0.0069263205,0.0,0.0,0.0
v_l23dv6;j_l27,0.006398159,0.001490208629208089,0.000732267342756022,0.000405
v_l23dv6;j_l58,0.02059954,0.0,0.0,0.0
v_l23dv6;j_l42,-0.4574609,0.0013101834256795952,0.0020298281172671556,0.000415
v_l23dv6;j_l55,-0.009131243,0.0,0.0,0.0
v_l23dv6;j_l31,-0.4821177,0.0008601204168583601,0.0006356968913386885,0.0002
v_l23dv6;j_l17,-0.80292153,0.0014101974276398697,0.0011535713074485455,0.000335
v_l23dv6;j_l26,-0.28459176,0.0012501750245034304,0.0008572383277362484,0.000245
v_l23dv6;j_l34,-0.5614108,0.001170163822935211,0.0008869422251302736,0.000355
v_l23dv6;j_l35,-0.020835508,0.0,0.0,0.0
v_l23dv6;j_l44,-0.67347586,0.0014702058288160343,0.0015569805172881345,0.00033
v_l23dv6;j_l3,0.022975579,0.002160302442341928,0.0007467221861580861,0.000385
v_l23dv6;j_l60,-0.0059946496,0.0,0.0,0.0
v_l23dv6;j_l13,-0.6708789,0.0012501750245034304,0.0015623163344122128,0.000295
v_l23dv6;j_l47,-0.33652538,0.000540075610585482,0.0004515508535442303,0.000145
v_l23dv6;j_l25,-0.016688602,0.0,0.0,0.0
v_l23dv6;j_l18,-0.488339,0.00024003360470465864,0.000845256088015308,0.00031
v_l23dv6;j_l43,0.029745854,0.0011001540215630188,0.0011492428246226171,0.00079
v_l23dv6;j_l41,-0.20995778,0.0015602184305802812,0.0008655609489874733,0.000155
v_l23dv6;j_l29,-0.5979871,0.0011401596223471287,0.0011602585465710822,0.000255
v_l23dv6;j_l5,-0.28267476,0.00033004620646890563,0.0007216902887367136,0.0002
v_l23dv6;j_l2,0.02428788,0.0,0.0,0.0
v_l23dv6;j_l20,-0.36929533,0.001280179225091513,0.001287722762938956,0.000525
v_l23dv6;j_l28,0.012765234,0.0004100574080371252,0.0008745026647668308,0.00028
v_l23dv6;j_l32,-0.3881125,0.0026003640509671354,0.0021071251369272426,0.0007
v_l23dv6;j_l48,-0.602486,0.001850259036265077,0.002360451806307062,0.000295
v_l23dv6;j_l24,-0.26713875,0.0007301022143100034,0.000679653436722109,0.000155
v_l23dv6;j_l56,0.11009269,0.0004800672094093173,0.00016175970956784698,0.0001
v_l23dv6;j_l21,-0.746952,0.0033704718660612486,0.0013624573825614355,0.00034
v_l23dv6;j_l53,-0.43204919,0.0009101274178384974,0.0015462244411094436,0.00038
v_l23dv6;j_l38,-1.0525976,0.0034604844678254956,0.0,0.0
